"Symbol","Description","Universe","Market Capitalization","Sector","Industry","Same Sub-Industry As","Price/Earnings (TTM)","Price/Book (MRQ)"
"AKBA","Akebia Therapeutics Inc","Domestic","$46M (Micro)","Health Care","Biotechnology","Biotechnology","--","3.32"
"KERN","Akerna Corp","Domestic","$5M (Micro)","Information Technology","Software","Application Software","--","0.26"
"AKRO","Akero Therapeutics Inc","Domestic","$2B (Micro)","Health Care","Biotechnology","Biotechnology","--","6.04"
"AKLI","Akili Inc","Domestic","$138M (Micro)","Health Care","Health Care Technology","Health Care Technology","--","0.22"
"AKUS","Akouos Inc","Domestic","$489M (Micro)","Health Care","Biotechnology","Biotechnology","--","2.70"
"AKTS","Akoustis Technologies Inc","Domestic","$211M (Micro)","Information Technology","Electronic Equipment, Instruments & Components","Electronic Components","--","2.43"
"AKYA","Akoya Biosciences Inc","Domestic","$485M (Micro)","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","--","6.45"
"AKSY","Aksys Ltd","Domestic","$3K (Micro)","Health Care","Health Care Equipment & Supplies","Health Care Equipment","--","--"
"AKU","Akumin Inc","Domestic","$100M (Micro)","Health Care","Health Care Providers & Services","Health Care Services","--","--"
"AAIIQ","Alabama Aircraft Industries Inc","Domestic","$83K (Micro)","Industrials","Aerospace & Defense","Aerospace & Defense","--","--"
"ASPT","Aladdin Separation Technologies Inc","Domestic","-- ","Industrials","Professional Services","Research & Consulting Services","--","--"
"ALME","Alamo Energy Corp","Domestic","$14K (Micro)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production","--","0.00"
"ALG","Alamo Group Inc","Domestic","$2B (Micro)","Industrials","Machinery","Construction Machinery & Heavy Trucks","19.53","2.43"
"ALAN","Alanco Technologies Inc","Domestic","$149K (Micro)","Utilities","Water Utilities","Water Utilities","--","0.00"
"ALRM","Alarm.com Holdings Inc","Domestic","$3B (Small)","Information Technology","Software","Application Software","58.44","4.28"
"ALK","Alaska Air Group Inc","Domestic","$6B (Small)","Industrials","Airlines","Airlines","155.29","1.52"
"APTL","Alaska Power & Telephone Co","Domestic","$97M (Micro)","Utilities","Electric Utilities","Electric Utilities","--","--"
"TCRT","Alaunos Therapeutics Inc","Domestic","$221M (Micro)","Health Care","Biotechnology","Biotechnology","--","5.49"
"AIN","Albany International Corp","Domestic","$3B (Small)","Industrials","Machinery","Industrial Machinery","30.23","3.85"
"ALB","Albemarle Corp","Domestic","$33B (Mid)","Materials","Chemicals","Specialty Chemicals","21.04","4.83"
"ACI","Albertsons Companies Inc","Domestic","$11B (Mid)","Consumer Staples","Food & Staples Retailing","Food Retail","7.30","2.51"
"ACBCQ","Albina Community Bancorp","Domestic","-- ","Financials","Banks","Regional Banks","--","--"
"ALBO","Albireo Pharma Inc","Domestic","$461M (Micro)","Health Care","Biotechnology","Biotechnology","--","3.84"
"AA","Alcoa Corp","Domestic","$8B (Mid)","Materials","Metals & Mining","Aluminum","--","1.56"
"ALDX","Aldeyra Therapeutics Inc","Domestic","$311M (Micro)","Health Care","Biotechnology","Biotechnology","--","1.92"
"ALEC","Alector Inc","Domestic","$650M (Micro)","Health Care","Biotechnology","Biotechnology","--","2.57"
"ALR","Alerislife Inc","Domestic","$26M (Micro)","Health Care","Health Care Providers & Services","Health Care Facilities","--","0.17"
"ALRS","Alerus Financial Corp","Domestic","$463M (Micro)","Financials","Diversified Financial Services","Other Diversified Financial Services","10.13","1.34"
"ALEX","Alexander & Baldwin Inc (Hawaii)","Domestic","$1B (Micro)","Real Estate","Equity Real Estate Investment Trusts (REITs)","Diversified REITs","51.17","1.26"
"ALX","Alexander's Inc","Domestic","$1B (Micro)","Real Estate","Equity Real Estate Investment Trusts (REITs)","Retail REITs","10.48","5.04"
"ARE","Alexandria Real Estate Equities Inc","Domestic","$24B (Mid)","Real Estate","Equity Real Estate Investment Trusts (REITs)","Office REITs","44.21","1.36"
"ALFIQ","Alfi Inc","Domestic","$966K (Micro)","Information Technology","Software","Application Software","--","--"
"ALCO","Alico Inc","Domestic","$245M (Micro)","Consumer Staples","Food Products","Agricultural Products","7.49","0.92"
"ALIT","Alight Inc","Domestic","$4B (Small)","Industrials","Professional Services","Human Resource & Employment Services","51.68","1.12"
"ALGN","Align Technology Inc","Domestic","$15B (Mid)","Health Care","Health Care Equipment & Supplies","Health Care Supplies","30.19","4.12"
"ALHC","Alignment Healthcare Inc","Domestic","$2B (Small)","Health Care","Health Care Providers & Services","Managed Health Care","--","8.23"
"ALGS","Aligos Therapeutics Inc","Domestic","$45M (Micro)","Health Care","Biotechnology","Biotechnology","--","0.39"
"ALMC","Alimco Financial Corp","Domestic","$23M (Micro)","Financials","Capital Markets","Asset Management & Custody Banks","15.41","1.30"
"ALIM","Alimera Sciences Inc","Domestic","$30M (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","--","--"
"ALJJ","ALJ Regional Holdings Inc","Domestic","$66M (Micro)","Information Technology","IT Services","Data Processing & Outsourced Services","1.15","0.47"
"WTER","Alkaline Water Company Inc","Domestic","$37M (Micro)","Consumer Staples","Beverages","Soft Drinks","--","49.29"
"ALKM","Alkame Holdings Inc","Domestic","$3M (Micro)","Consumer Staples","Beverages","Soft Drinks","--","--"
"ALKT","Alkami Technology Inc","Domestic","$1B (Micro)","Information Technology","Software","Application Software","--","3.44"
"ALKN","Alkane Inc","Domestic","$33K (Micro)","Materials","Chemicals","Specialty Chemicals","--","--"
"ALKS","Alkermes Plc","Domestic","$4B (Small)","Health Care","Biotechnology","Biotechnology","--","3.56"
"AAGC","All American Gold Corp","Domestic","$947K (Micro)","Materials","Metals & Mining","Gold","--","--"
"AAPT","All American Pet Co Inc","Domestic","$1M (Micro)","Consumer Staples","Food Products","Packaged Foods & Meats","--","--"
"AWRS","All World Resources Corp","Domestic","-- ","Consumer Discretionary","Diversified Consumer Services","Education Services","--","--"
"ALLK","Allakos Inc","Domestic","$645M (Micro)","Health Care","Biotechnology","Biotechnology","--","1.87"
"ALLR","Allarity Therapeutics Inc","Domestic","$4M (Micro)","Health Care","Biotechnology","Biotechnology","--","0.51"
"BIRD","Allbirds Inc","Domestic","$439M (Micro)","Consumer Discretionary","Textiles, Apparel & Luxury Goods","Footwear","--","1.32"
"ADGL","AllDigital Holdings Inc","Domestic","$96K (Micro)","Information Technology","Software","Application Software","--","--"
"ALGT","Allegiant Travel Co","Domestic","$1B (Micro)","Industrials","Airlines","Airlines","--","1.19"
"ALLE","Allegion PLC","Domestic","$10B (Mid)","Industrials","Building Products","Building Products","22.57","12.30"
"ALGM","Allegro Microsystems Inc","Domestic","$6B (Small)","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors","47.10","6.87"
"ALNAQ","Allena Pharmaceuticals Inc","Domestic","$1M (Micro)","Health Care","Biotechnology","Biotechnology","--","0.32"
"ALE","ALLETE Inc","Domestic","$4B (Small)","Utilities","Electric Utilities","Electric Utilities","17.46","1.37"
"ACGX","Alliance Creative Group Inc","Domestic","$333K (Micro)","Materials","Containers & Packaging","Paper Packaging","--","0.27"
"ADTR","Alliance Media Holdings Inc","Domestic","$57K (Micro)","Communication Services","Entertainment","Interactive Home Entertainment","--","--"
"ARLP","Alliance Resource Partners LP","Domestic","$3B (Small)","Energy","Oil, Gas & Consumable Fuels","Coal & Consumable Fuels","7.08","1.95"
"AB","AllianceBernstein Holding LP","Domestic","$4B (Small)","Financials","Capital Markets","Asset Management & Custody Banks","11.75","2.55"
"LNT","Alliant Energy Corp","Domestic","$13B (Mid)","Utilities","Electric Utilities","Electric Utilities","20.27","2.15"
"AESE","Allied Esports Entertainment Inc","Domestic","$49M (Micro)","Consumer Discretionary","Hotels, Restaurants & Leisure","Leisure Facilities","--","0.53"
"AHPI","Allied Healthcare Products Inc","Domestic","$5M (Micro)","Health Care","Health Care Equipment & Supplies","Health Care Equipment","--","0.92"
"AMOT","Allied Motion Technologies Inc","Domestic","$563M (Micro)","Industrials","Electrical Equipment","Electrical Components & Equipment","36.78","2.82"
"ALOD","Allied Resources Inc","Domestic","$1M (Micro)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production","--","0.65"
"ADSV","Allied Security Innovations Inc","Domestic","$82K (Micro)","Industrials","Commercial Services & Supplies","Office Services & Supplies","--","--"
"ALSN","Allison Transmission Holdings Inc","Domestic","$4B (Small)","Industrials","Machinery","Construction Machinery & Heavy Trucks","8.50","5.40"
"ALLO","Allogene Therapeutics Inc","Domestic","$1B (Micro)","Health Care","Biotechnology","Biotechnology","--","1.95"
"ALVR","Allovir Inc","Domestic","$672M (Micro)","Health Care","Biotechnology","Biotechnology","--","2.64"
"MDRX","Allscripts Healthcare Solutions Inc","Domestic","$2B (Micro)","Health Care","Health Care Technology","Health Care Technology","19.46","1.70"
"ALL","Allstate Corp","Domestic","$36B (Mid)","Financials","Insurance","Property & Casualty Insurance","--","2.28"
"ALLY","Ally Financial Inc","Domestic","$8B (Mid)","Financials","Consumer Finance","Consumer Finance","4.43","0.78"
"HLWD","Almost Never Films Inc","Domestic","$7K (Micro)","Communication Services","Entertainment","Movies & Entertainment","--","--"
"ALNY","Alnylam Pharmaceuticals Inc","Domestic","$26B (Mid)","Health Care","Biotechnology","Biotechnology","--","--"
"AOSL","Alpha and Omega Semiconductor Ltd","Domestic","$1B (Micro)","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors","2.27","1.13"
"APHE","Alpha Energy Inc","Domestic","$135M (Micro)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production","--","--"
"AMR","Alpha Metallurgical Resources Inc","Domestic","$3B (Small)","Materials","Metals & Mining","Steel","2.08","1.93"
"ANAV","Alpha Network Alliance Ventures Inc","Domestic","$134M (Micro)","Communication Services","Interactive Media & Services","Interactive Media & Services","--","--"
"AHAG","Alpha Technologies Group Inc","Domestic","$711 (Micro)","Information Technology","Technology Hardware, Storage & Peripherals","Computer Storage & Peripherals","--","0.00"
"TKNO","Alpha Teknova Inc","Domestic","$150M (Micro)","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","--","1.34"
"ALPE","alpha-En Corp","Domestic","$19K (Micro)","Industrials","Electrical Equipment","Electrical Components & Equipment","--","--"
"GOOG","Alphabet Inc","Domestic","-- ","Communication Services","Interactive Media & Services","Interactive Media & Services","--","--"
"GOOGL","Alphabet Inc","Domestic","$674B (Large)","Communication Services","Interactive Media & Services","Interactive Media & Services","20.16","5.03"
"ATEC","Alphatec Holdings Inc","Domestic","$1B (Micro)","Health Care","Health Care Equipment & Supplies","Health Care Equipment","--","--"
"ALPP","Alpine 4 Holdings Inc","Domestic","$130M (Micro)","Information Technology","Electronic Equipment, Instruments & Components","Electronic Manufacturing Services","--","1.90"
"ALPIB","Alpine Banks of Colorado","Domestic","$235M (Micro)","Financials","Banks","Regional Banks","--","0.60"
"ALPN","Alpine Immune Sciences Inc","Domestic","$286M (Micro)","Health Care","Biotechnology","Biotechnology","--","1.57"
"PINE","Alpine Income Property Trust Inc","Domestic","$220M (Micro)","Real Estate","Equity Real Estate Investment Trusts (REITs)","Diversified REITs","7.49","0.94"
"ALPS","Alpine Summit Energy Partners Inc","Domestic","-- ","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production","--","--"
"ALRTF","ALR Technologies Inc","Domestic","$41M (Micro)","Health Care","Health Care Equipment & Supplies","Health Care Equipment","--","--"
"ALSE","Alseres Pharmaceuticals Inc","Domestic","$306K (Micro)","Health Care","Biotechnology","Biotechnology","--","--"
"AEI","Alset Inc","Domestic","$24M (Micro)","Real Estate","Real Estate Management & Development","Real Estate Development","--","0.15"
"ALTG","Alta Equipment Group Inc","Domestic","$394M (Micro)","Industrials","Trading Companies & Distributors","Trading Companies & Distributors","62.27","2.71"
"ALTR","Altair Engineering Inc","Domestic","$4B (Small)","Information Technology","Software","Application Software","--","7.13"
"ATAO","Altair International Corp","Domestic","$9M (Micro)","Materials","Metals & Mining","Diversified Metals & Mining","--","--"
"ADEC","Alternative Energy Development Corp","Domestic","$7K (Micro)","Consumer Discretionary","Auto Components","Auto Parts & Equipment","--","--"
"AFTC","Alternative Fuel Technologies Inc","Domestic","-- ","Consumer Discretionary","Auto Components","Auto Parts & Equipment","--","--"
"AIKO","Alternative Investment Corp","Domestic","$43 (Micro)","Materials","Metals & Mining","Diversified Metals & Mining","--","--"
"ANAS","Alternaturals Inc","Domestic","-- ","Financials","Thrifts & Mortgage Finance","Thrifts & Mortgage Finance","--","--"
"ALYI","Alternet Systems Inc","Domestic","$6M (Micro)","Information Technology","IT Services","Data Processing & Outsourced Services","--","--"
"AYX","Alteryx Inc","Domestic","$3B (Small)","Information Technology","Software","Application Software","--","19.48"
"ALTX","Altex Industries Inc","Domestic","$1M (Micro)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production","3.11","0.87"
"ATUS","Altice USA Inc","Domestic","$2B (Micro)","Communication Services","Media","Cable & Satellite","3.23","--"
"ATGN","Altigen Communications Inc","Domestic","$22M (Micro)","Information Technology","Communications Equipment","Communications Equipment","--","1.48"
"ALT","Altimmune Inc","Domestic","$432M (Micro)","Health Care","Biotechnology","Biotechnology","--","2.11"
"AAMC","Altisource Asset Management Corp","Domestic","$33M (Micro)","Real Estate","Real Estate Management & Development","Real Estate Services","--","--"
"ALTO","Alto Ingredients Inc","Domestic","$273M (Micro)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Refining & Marketing","10.22","0.81"
"AIMC","Altra Industrial Motion Corp","Domestic","$4B (Small)","Industrials","Machinery","Industrial Machinery","231.67","1.98"
"MO","Altria Group Inc","Domestic","$78B (Large)","Consumer Staples","Tobacco","Tobacco","16.97","--"
"AMPS","Altus Power Inc","Domestic","$1B (Micro)","Utilities","Independent Power & Renewable Electricity Producers","Renewable Electricity","106.49","3.28"
"AHIX","ALUF Holdings Inc","Domestic","$7M (Micro)","Consumer Discretionary","Leisure Products","Leisure Products","0.00","--"
"AFPW","Alumifuel Power Corp","Domestic","$470K (Micro)","Materials","Chemicals","Industrial Gases","--","--"
"ALXO","ALX Oncology Holdings Inc","Domestic","$431M (Micro)","Health Care","Biotechnology","Biotechnology","--","1.50"
"ALZN","Alzamend Neuro Inc","Domestic","$118M (Micro)","Health Care","Biotechnology","Biotechnology","--","10.59"
"CTAM","AM Castle & Co","Domestic","$363K (Micro)","Industrials","Trading Companies & Distributors","Trading Companies & Distributors","--","--"
"ACGI","Amacore Group Inc","Domestic","$105K (Micro)","Health Care","Health Care Providers & Services","Managed Health Care","--","--"
"AMAL","Amalgamated Bank","Domestic","$789M (Micro)","Financials","Banks","Regional Banks","11.06","1.62"
"AMBS","Amarantus Bioscience Holdings Inc","Domestic","$1M (Micro)","Health Care","Biotechnology","Biotechnology","--","--"
"AYAG","Amaya Global Holdings Corp","Domestic","$466M (Micro)","Consumer Staples","Food Products","Agricultural Products","--","--"
"AMZN","Amazon.com Inc","Domestic","$968B (Large)","Consumer Discretionary","Internet & Direct Marketing Retail","Internet & Direct Marketing Retail","87.53","7.04"
"AZFL","Amazonas Florestal Ltd","Domestic","-- ","--","--","--","--","--"
"AMFC","AMB Financial Corp","Domestic","$21M (Micro)","Financials","Banks","Regional Banks","7.45","0.80"
"AMBC/WS","Ambac Financial Group Equity Warrants Exp 30 Apr 2023","Domestic","-- ","Financials","Insurance","Property & Casualty Insurance","--","--"
"AMBC","Ambac Financial Group Inc","Domestic","$670M (Micro)","Financials","Insurance","Property & Casualty Insurance","2.08","0.66"
"AMBA","Ambarella Inc","Domestic","$3B (Small)","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors","--","4.44"
"ABCP","AmBase Corp","Domestic","$3M (Micro)","Real Estate","Real Estate Management & Development","Real Estate Operating Companies","--","8.20"
"AMAM","Ambrx Biopharma Inc","Domestic","$21M (Micro)","Health Care","Biotechnology","Biotechnology","--","0.15"
"AMC","AMC Entertainment Holdings Inc","Domestic","$4B (Small)","Communication Services","Entertainment","Movies & Entertainment","--","--"
"ACFL","AMC Financial Holdings Inc","Domestic","$78K (Micro)","Financials","Diversified Financial Services","Consumer Finance","--","--"
"AMCX","AMC Networks Inc","Domestic","$893M (Micro)","Communication Services","Media","Broadcasting","3.14","0.89"
"DIT","AMCON Distributing Co","Domestic","$105M (Micro)","Consumer Discretionary","Distributors","Distributors","5.69","1.19"
"AFCL","Amcor Financial Corp","Domestic","-- ","Financials","Diversified Financial Services","Specialized Finance","--","--"
"AMCR","Amcor PLC","Domestic","$18B (Mid)","Materials","Containers & Packaging","Paper Packaging","21.38","4.47"
"DOX","Amdocs Ltd","Domestic","$10B (Mid)","Information Technology","IT Services","IT Consulting & Other Services","--","2.91"
"AMED","Amedisys Inc","Domestic","$3B (Small)","Health Care","Health Care Providers & Services","Health Care Services","22.93","2.71"
"AMLC","Amelco Corp","Domestic","-- ","Industrials","Construction & Engineering","Construction & Engineering","--","--"
"AMEN","AMEN Properties Inc","Domestic","$25M (Micro)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production","3.75","1.90"
"AMMX","AmeraMex International Inc","Domestic","$5M (Micro)","Industrials","Trading Companies & Distributors","Trading Companies & Distributors","3.15","1.36"
"AMTB","Amerant Bancorp Inc","Domestic","$999M (Micro)","Financials","Banks","Regional Banks","9.64","1.43"
"UHAL","Amerco","Domestic","$1B (Micro)","Industrials","Road & Rail","Trucking","1.03","0.17"
"UHALB","Amerco","Domestic","-- ","Industrials","Road & Rail","Trucking","--","--"
"AEE","Ameren Corp","Domestic","$22B (Mid)","Utilities","Multi-Utilities","Multi-Utilities","20.92","2.12"
"AMRC","Ameresco Inc","Domestic","$3B (Small)","Industrials","Construction & Engineering","Construction & Engineering","31.76","4.08"
"AMHG","Amergent Hospitality Group Inc","Domestic","$1M (Micro)","Consumer Discretionary","Hotels, Restaurants & Leisure","Restaurants","--","--"
"ATAX","America First Multifamily Investors LP","Domestic","$421M (Micro)","Financials","Thrifts & Mortgage Finance","Thrifts & Mortgage Finance","6.54","1.36"
"AAGH","America Great Health","Domestic","$169M (Micro)","Real Estate","Real Estate Management & Development","Real Estate Operating Companies","--","--"
"CRMT","America's CAR-MART Inc","Domestic","$427M (Micro)","Consumer Discretionary","Specialty Retail","Automotive Retail","5.53","0.89"
"AAL","American Airlines Group Inc","Domestic","$9B (Mid)","Industrials","Airlines","Airlines","--","--"
"AAT","American Assets Trust Inc","Domestic","$2B (Micro)","Real Estate","Equity Real Estate Investment Trusts (REITs)","Diversified REITs","40.04","1.38"
"AXL","American Axle & Manufacturing Holdings Inc","Domestic","$1B (Micro)","Consumer Discretionary","Auto Components","Auto Parts & Equipment","367.10","2.31"
"AMBK","American Bank Inc","Domestic","$99M (Micro)","Financials","Banks","Regional Banks","--","--"
"BOXS","American Battery Materials Inc","Domestic","$3M (Micro)","Materials","Metals & Mining","Diversified Metals & Mining","--","--"
"ABML","American Battery Technology Co","Domestic","$393M (Micro)","Materials","Metals & Mining","Diversified Metals & Mining","--","7.92"
"ABLT","American Biltrite Inc","Domestic","$4M (Micro)","Materials","Chemicals","Specialty Chemicals","--","0.12"
"ABMC","American Bio Medica Corp","Domestic","$608K (Micro)","Health Care","Health Care Equipment & Supplies","Health Care Equipment","--","--"
"AMBZ","American Business Bank","Domestic","$365M (Micro)","Financials","Banks","Regional Banks","--","--"
"AMMJ","American Cannabis Company Inc","Domestic","$4M (Micro)","--","--","--","--","2.59"
"GNOW","American CareSource Holdings Inc","Domestic","$2K (Micro)","Health Care","Health Care Providers & Services","Health Care Services","--","--"
"ACRG","American Clean Resources Group Inc","Domestic","$5M (Micro)","Materials","Metals & Mining","Gold","--","--"
"AACS","American Commerce Solutions Inc","Domestic","$232K (Micro)","Industrials","Road & Rail","Trucking","--","0.16"
"ACNI","American Community Newspapers Inc","Domestic","$1K (Micro)","Communication Services","Media","Publishing","--","--"
"CRYO","American Cryostem Corp","Domestic","$7M (Micro)","Health Care","Biotechnology","Biotechnology","--","--"
"ADFS","American Defense Systems Inc","Domestic","$19K (Micro)","Industrials","Aerospace & Defense","Aerospace & Defense","--","--"
"ADHC","American Diversified Holdings Corp","Domestic","$2M (Micro)","Health Care","Health Care Technology","Health Care Technology","--","--"
"AEO","American Eagle Outfitters Inc","Domestic","$2B (Small)","Consumer Discretionary","Specialty Retail","Apparel Retail","14.00","1.71"
"AEP","American Electric Power Company Inc","Domestic","$46B (Large)","Utilities","Electric Utilities","Electric Utilities","18.47","1.88"
"AEPPZ","American Electric Power Company Inc","Domestic","-- ","Utilities","Electric Utilities","Electric Utilities","--","--"
"AEDC","American Energy Development Corp","Domestic","$205K (Micro)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production","--","0.00"
"AEEI","American Environmental Energy Inc","Domestic","$18M (Micro)","Utilities","Independent Power & Renewable Electricity Producers","Independent Power Producers & Energy Traders","--","0.12"
"AEL","American Equity Investment Life Holding Co","Domestic","$3B (Small)","Financials","Insurance","Life & Health Insurance","2.71","1.00"
"AXP","American Express Co","Domestic","$113B (Large)","Financials","Consumer Finance","Consumer Finance","15.14","4.70"
"AMFL","American Films Inc","Domestic","$8M (Micro)","Health Care","Biotechnology","Biotechnology","--","--"
"AFG","American Financial Group Inc","Domestic","$12B (Mid)","Financials","Insurance","Property & Casualty Insurance","12.22","3.04"
"AGIN","American Graphite Technologies Inc","Domestic","$2M (Micro)","Materials","Metals & Mining","Diversified Metals & Mining","--","--"
"ERBB","American Green Inc","Domestic","$5M (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","--","--"
"EWLL","American Health Protection Corp","Domestic","$2M (Micro)","Health Care","Health Care Technology","Health Care Technology","--","--"
"AMHV","American Hemp Ventures Inc","Domestic","-- ","Health Care","Pharmaceuticals","Pharmaceuticals","--","--"
"AMH","American Homes 4 Rent","Domestic","$11B (Mid)","Real Estate","Equity Real Estate Investment Trusts (REITs)","Residential REITs","51.25","1.71"
"AIG","American International Group Inc","Domestic","$44B (Large)","Financials","Insurance","Multi-line Insurance","3.53","1.15"
"AMIN","American International Industries Inc","Domestic","$111K (Micro)","Industrials","Industrial Conglomerates","Industrial Conglomerates","--","0.02"
"AIVN","American International Ventures Inc","Domestic","$529K (Micro)","Materials","Metals & Mining","Precious Metals & Minerals","--","0.45"
"AMLH","American Leisure Holdings Inc","Domestic","-- ","Communication Services","Entertainment","Movies & Entertainment","--","--"
"AMLM","American Lithium Minerals Inc","Domestic","$8M (Micro)","Materials","Metals & Mining","Diversified Metals & Mining","--","64.08"
"AMRT","American Mart Corp","Domestic","-- ","Consumer Discretionary","Distributors","Distributors","--","--"
"ADLI","American Medical Technologies Inc","Domestic","$1K (Micro)","Health Care","Health Care Equipment & Supplies","Health Care Equipment","0.00","--"
"AMGY","American Metal & Technology Inc","Domestic","$1K (Micro)","Industrials","Machinery","Industrial Machinery","0.00","0.00"
"AMRR","American Metals Recovery and Recycling Inc","Domestic","$16M (Micro)","--","--","--","--","--"
"AMBD","American Mobile Dental Corp","Domestic","-- ","Health Care","Health Care Providers & Services","Health Care Services","--","--"
"EGTK","American Mobile Power Inc","Domestic","$268K (Micro)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Storage & Transportation","0.16","0.07"
"AMNB","American National Bankshares Inc","Domestic","$409M (Micro)","Financials","Banks","Regional Banks","10.95","1.30"
"IFNY","American Noble Gas Inc","Domestic","$3M (Micro)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production","--","--"
"AOUT","American Outdoor Brands Inc","Domestic","$111M (Micro)","Consumer Discretionary","Leisure Products","Leisure Products","--","0.56"
"APHP","American Picture House Corp","Domestic","-- ","Communication Services","Entertainment","Movies & Entertainment","--","--"
"APGI","American Power Group Corp","Domestic","$6M (Micro)","Industrials","Commercial Services & Supplies","Environmental & Facilities Services","--","--"
"HIPH","American Premium Mining Corp","Domestic","$4M (Micro)","Consumer Staples","Beverages","Soft Drinks","--","--"
"APEI","American Public Education Inc","Domestic","$249M (Micro)","Consumer Discretionary","Diversified Consumer Services","Education Services","--","0.79"
"AMRA","American Racing Capital Inc","Domestic","$3K (Micro)","Consumer Discretionary","Hotels, Restaurants & Leisure","Leisure Facilities","--","--"
"ARL","American Realty Investors Inc","Domestic","$335M (Micro)","Real Estate","Real Estate Management & Development","Real Estate Operating Companies","1.04","0.59"
"AREB","American Rebel Holdings Inc","Domestic","$4M (Micro)","Industrials","Commercial Services & Supplies","Office Services & Supplies","--","0.39"
"AREC","American Resources Corp","Domestic","$110M (Micro)","Energy","Oil, Gas & Consumable Fuels","Coal & Consumable Fuels","--","--"
"ARBV","American Riviera Bank","Domestic","-- ","Financials","Banks","Regional Banks","--","--"
"ARSC","AMERICAN SECURITY RESOURCES ORD","Domestic","$67K (Micro)","Information Technology","Software","Application Software","--","--"
"AMS","American Shared Hospital Services","Domestic","$17M (Micro)","Health Care","Health Care Providers & Services","Health Care Services","13.74","0.82"
"AMNP","American Sierra Gold Corp","Domestic","$12M (Micro)","Materials","Metals & Mining","Gold","--","--"
"AMSWA","American Software Inc","Domestic","$550M (Micro)","Information Technology","Software","Application Software","51.54","4.34"
"AQQSQ","American Spectrum Realty Inc","Domestic","$370 (Micro)","Real Estate","Real Estate Management & Development","Real Estate Operating Companies","--","--"
"AWR","American States Water Co","Domestic","$4B (Small)","Utilities","Water Utilities","Water Utilities","44.62","5.04"
"AMSC","American Superconductor Corp","Domestic","$115M (Micro)","Industrials","Electrical Equipment","Electrical Components & Equipment","--","1.21"
"AMT","American Tower Corp","Domestic","$101B (Large)","Real Estate","Equity Real Estate Investment Trusts (REITs)","Specialized REITs","34.34","16.03"
"ATHI","American Transportation Holdings Inc","Domestic","$2M (Micro)","Communication Services","Entertainment","Interactive Home Entertainment","--","--"
"AVD","American Vanguard Corp","Domestic","$669M (Micro)","Materials","Chemicals","Fertilizers & Agricultural Chemicals","24.03","1.84"
"AVOT","American Video Teleconferencing Corp","Domestic","-- ","Information Technology","Communications Equipment","Communications Equipment","--","--"
"AVCT","American Virtual Cloud Technologies Inc","Domestic","$32M (Micro)","Information Technology","IT Services","Internet Services & Infrastructure","--","--"
"AWK","American Water Works Company Inc","Domestic","$26B (Mid)","Utilities","Water Utilities","Water Utilities","19.73","3.35"
"AMWL","American Well Corp","Domestic","$1B (Micro)","Health Care","Health Care Technology","Health Care Technology","--","0.98"
"AMWD","American Woodmark Corp","Domestic","$882M (Micro)","Industrials","Building Products","Building Products","--","1.11"
"ADBN","Americana Distribution Inc","Domestic","$135K (Micro)","Communication Services","Media","Publishing","--","--"
"ACAN","Americann Inc","Domestic","$4M (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","--","0.71"
"ATMO","Americatowne Holdings Inc","Domestic","-- ","Industrials","Construction & Engineering","Construction & Engineering","--","--"
"COLD","Americold Realty Trust Inc","Domestic","$8B (Mid)","Real Estate","Equity Real Estate Investment Trusts (REITs)","Industrial REITs","--","2.02"
"ACRU","AmeriCrew Inc","Domestic","$28M (Micro)","Industrials","Professional Services","Human Resource & Employment Services","--","--"
"AMP","Ameriprise Financial Inc","Domestic","$34B (Mid)","Financials","Capital Markets","Asset Management & Custody Banks","13.40","10.53"
"ABCB","Ameris Bancorp","Domestic","$4B (Small)","Financials","Banks","Regional Banks","10.29","1.14"
"AMSF","Amerisafe Inc","Domestic","$1B (Micro)","Financials","Insurance","Property & Casualty Insurance","28.27","2.88"
"ASRV","Ameriserv Financial Inc","Domestic","$69M (Micro)","Financials","Banks","Regional Banks","8.26","--"
"ABC","Amerisourcebergen Corp","Domestic","$32B (Mid)","Health Care","Health Care Providers & Services","Health Care Distributors","19.77","462.13"
"AMWK","Ameristar Network Inc","Domestic","-- ","Information Technology","Software","Systems Software","--","--"
